ID	SITE	DATE	QUARTER	TRANSECT	SZ_CL	WS	WS-SEV
LUM09146	LUM	2/6/2023	1	1	1		
LUM09147	LUM	2/6/2023	1	1	1		
LUM09148	LUM	2/6/2023	1	1	1		
LUM09149	LUM	2/6/2023	1	1	1		
LUM09150	LUM	2/6/2023	1	1	1		
LUM09151	LUM	2/6/2023	1	1	1		
LUM09152	LUM	2/6/2023	1	1	1		
LUM09153	LUM	2/6/2023	1	1	1		
LUM09154	LUM	2/6/2023	1	1	1		
LUM09155	LUM	2/6/2023	1	1	1		
LUM09156	LUM	2/6/2023	1	1	1		
LUM09157	LUM	2/6/2023	1	1	1		
LUM09158	LUM	2/6/2023	1	1	1		
LUM09159	LUM	2/6/2023	1	1	1		
LUM09160	LUM	2/6/2023	1	1	1		
LUM09161	LUM	2/6/2023	1	1	1		
LUM09162	LUM	2/6/2023	1	1	1		
LUM09163	LUM	2/6/2023	1	1	1		
LUM09164	LUM	2/6/2023	1	1	1		
LUM09165	LUM	2/6/2023	1	1	1		
LUM09166	LUM	2/6/2023	1	1	1		
LUM09167	LUM	2/6/2023	1	1	1		
LUM09168	LUM	2/6/2023	1	1	1		
LUM09169	LUM	2/6/2023	1	1	1		
LUM09170	LUM	2/6/2023	1	1	1		
LUM09171	LUM	2/6/2023	1	1	1		
LUM09172	LUM	2/6/2023	1	1	1		
LUM09173	LUM	2/6/2023	1	1	1		
LUM09174	LUM	2/6/2023	1	1	1		
LUM09175	LUM	2/6/2023	1	1	1		
LUM09176	LUM	2/6/2023	1	1	1		
LUM09177	LUM	2/6/2023	1	1	1		
LUM09178	LUM	2/6/2023	1	1	1		
LUM09179	LUM	2/6/2023	1	1	1		
LUM09180	LUM	2/6/2023	1	1	1		
LUM09181	LUM	2/6/2023	1	1	1		
LUM09182	LUM	2/6/2023	1	1	1		
LUM09183	LUM	2/6/2023	1	1	1		
LUM09184	LUM	2/6/2023	1	1	1		
LUM09185	LUM	2/6/2023	1	1	1		
LUM09186	LUM	2/6/2023	1	1	1		
LUM09187	LUM	2/6/2023	1	1	1		
LUM09188	LUM	2/6/2023	1	1	1		
LUM09189	LUM	2/6/2023	1	1	1		
LUM09190	LUM	2/6/2023	1	1	1		
LUM09191	LUM	2/6/2023	1	1	1		
LUM09192	LUM	2/6/2023	1	1	1		
LUM09193	LUM	2/6/2023	1	1	1		
LUM09194	LUM	2/6/2023	1	1	1		
LUM09195	LUM	2/6/2023	1	1	1		
LUM09196	LUM	2/6/2023	1	1	1		
LUM09197	LUM	2/6/2023	1	1	1		
LUM09198	LUM	2/6/2023	1	1	1		
LUM09199	LUM	2/6/2023	1	1	1		
LUM09200	LUM	2/6/2023	1	1	1		
LUM09201	LUM	2/6/2023	1	1	1		
LUM09202	LUM	2/6/2023	1	1	1		
LUM09203	LUM	2/6/2023	1	1	1		
LUM09204	LUM	2/6/2023	1	1	1		
LUM09205	LUM	2/6/2023	1	1	1		
LUM09206	LUM	2/6/2023	1	1	1		
LUM09207	LUM	2/6/2023	1	1	1		
LUM09208	LUM	2/6/2023	1	1	1		
LUM09209	LUM	2/6/2023	1	1	1		
LUM09210	LUM	2/6/2023	1	1	1		
LUM09211	LUM	2/6/2023	1	1	1		
LUM09212	LUM	2/6/2023	1	1	1		
LUM09213	LUM	2/6/2023	1	1	1		
LUM09214	LUM	2/6/2023	1	1	1		
LUM09215	LUM	2/6/2023	1	1	1		
LUM09216	LUM	2/6/2023	1	1	1		
LUM09217	LUM	2/6/2023	1	1	1		
LUM09218	LUM	2/6/2023	1	1	1		
LUM09219	LUM	2/6/2023	1	1	1		
LUM09220	LUM	2/6/2023	1	1	1		
LUM09221	LUM	2/6/2023	1	1	1		
LUM09222	LUM	2/6/2023	1	1	1		
LUM09223	LUM	2/6/2023	1	1	1		
LUM09224	LUM	2/6/2023	1	1	1		
LUM09225	LUM	2/6/2023	1	1	1		
LUM09226	LUM	2/6/2023	1	1	1		
LUM09227	LUM	2/6/2023	1	1	1		
LUM09228	LUM	2/6/2023	1	1	1		
LUM09229	LUM	2/6/2023	1	1	1		
LUM09230	LUM	2/6/2023	1	1	1		
LUM09231	LUM	2/6/2023	1	1	1		
LUM09232	LUM	2/6/2023	1	1	1		
LUM09233	LUM	2/6/2023	1	1	1		
LUM09234	LUM	2/6/2023	1	1	1		
LUM09235	LUM	2/6/2023	1	1	1		
LUM09236	LUM	2/6/2023	1	1	1		
LUM09237	LUM	2/6/2023	1	1	1		
LUM09238	LUM	2/6/2023	1	1	1		
LUM09239	LUM	2/6/2023	1	1	1		
LUM09240	LUM	2/6/2023	1	1	1		
LUM09241	LUM	2/6/2023	1	1	1		
LUM09242	LUM	2/6/2023	1	1	1		
LUM09243	LUM	2/6/2023	1	1	1		
LUM09244	LUM	2/6/2023	1	1	1		
LUM09245	LUM	2/6/2023	1	1	1		
LUM09246	LUM	2/6/2023	1	1	1		
LUM09247	LUM	2/6/2023	1	1	1		
LUM09248	LUM	2/6/2023	1	1	1		
LUM09249	LUM	2/6/2023	1	1	1		
LUM09250	LUM	2/6/2023	1	1	1		
LUM09251	LUM	2/6/2023	1	1	1		
LUM09252	LUM	2/6/2023	1	1	1		
LUM09253	LUM	2/6/2023	1	1	1		
LUM09254	LUM	2/6/2023	1	1	1		
LUM09255	LUM	2/6/2023	1	1	1		
LUM09256	LUM	2/6/2023	1	1	1		
LUM09257	LUM	2/6/2023	1	1	1		
LUM09258	LUM	2/6/2023	1	1	1		
LUM09259	LUM	2/6/2023	1	1	1		
LUM09260	LUM	2/6/2023	1	1	1		
LUM09261	LUM	2/6/2023	1	1	1		
LUM09262	LUM	2/6/2023	1	1	1		
LUM09263	LUM	2/6/2023	1	1	1		
LUM09264	LUM	2/6/2023	1	1	1		
LUM09265	LUM	2/6/2023	1	1	2		
LUM09266	LUM	2/6/2023	1	1	2		
LUM09267	LUM	2/6/2023	1	1	2		
LUM09268	LUM	2/6/2023	1	1	2		
LUM09269	LUM	2/6/2023	1	1	2		
LUM09270	LUM	2/6/2023	1	1	2		
LUM09271	LUM	2/6/2023	1	1	2	WS	L
LUM09272	LUM	2/6/2023	1	1	2	WS	L
LUM09273	LUM	2/6/2023	1	1	2	WS	L
LUM09274	LUM	2/6/2023	1	1	2	WS	L
LUM09275	LUM	2/6/2023	1	1	2	WS	L
LUM09276	LUM	2/6/2023	1	1	2	WS	L
LUM09277	LUM	2/6/2023	1	1	2	WS	L
LUM09278	LUM	2/6/2023	1	1	2	WS	L
LUM09279	LUM	2/6/2023	1	1	2	WS	L
LUM09280	LUM	2/6/2023	1	1	2		
LUM09281	LUM	2/6/2023	1	1	2		
LUM09282	LUM	2/6/2023	1	1	2		
LUM09283	LUM	2/6/2023	1	1	2		
LUM09284	LUM	2/6/2023	1	1	2		
LUM09285	LUM	2/6/2023	1	1	2		
LUM09286	LUM	2/6/2023	1	1	2		
LUM09287	LUM	2/6/2023	1	1	2		
LUM09288	LUM	2/6/2023	1	1	2		
LUM09289	LUM	2/6/2023	1	1	2		
LUM09290	LUM	2/6/2023	1	1	2		
LUM09291	LUM	2/6/2023	1	1	2		
LUM09292	LUM	2/6/2023	1	1	2		
LUM09293	LUM	2/6/2023	1	1	2		
LUM09294	LUM	2/6/2023	1	1	2		
LUM09295	LUM	2/6/2023	1	1	2		
LUM09296	LUM	2/6/2023	1	1	3		
LUM09297	LUM	2/6/2023	1	1	3	WS	M
LUM09298	LUM	2/6/2023	1	1	3	WS	L
LUM09299	LUM	2/6/2023	1	1	3	WS	L
LUM09300	LUM	2/6/2023	1	1	4	WS	L
LUM09301	LUM	2/6/2023	1	1	5	WS	M
LUM09339	LUM	2/6/2023	1	2	1		
LUM09340	LUM	2/6/2023	1	2	1		
LUM09341	LUM	2/6/2023	1	2	1		
LUM09342	LUM	2/6/2023	1	2	1		
LUM09343	LUM	2/6/2023	1	2	1		
LUM09344	LUM	2/6/2023	1	2	1		
LUM09345	LUM	2/6/2023	1	2	1		
LUM09346	LUM	2/6/2023	1	2	1		
LUM09347	LUM	2/6/2023	1	2	1		
LUM09348	LUM	2/6/2023	1	2	1		
LUM09349	LUM	2/6/2023	1	2	1	WS	L
LUM09350	LUM	2/6/2023	1	2	1	WS	L
LUM09351	LUM	2/6/2023	1	2	1	WS	L
LUM09352	LUM	2/6/2023	1	2	1	WS	L
LUM09353	LUM	2/6/2023	1	2	1	WS	
LUM09354	LUM	2/6/2023	1	2	1		
LUM09355	LUM	2/6/2023	1	2	1		
LUM09356	LUM	2/6/2023	1	2	1		
LUM09357	LUM	2/6/2023	1	2	1		
LUM09358	LUM	2/6/2023	1	2	1		
LUM09359	LUM	2/6/2023	1	2	1		
LUM09360	LUM	2/6/2023	1	2	1		
LUM09361	LUM	2/6/2023	1	2	1		
LUM09362	LUM	2/6/2023	1	2	1		
LUM09363	LUM	2/6/2023	1	2	1		
LUM09364	LUM	2/6/2023	1	2	1		
LUM09365	LUM	2/6/2023	1	2	1		
LUM09366	LUM	2/6/2023	1	2	1		
LUM09367	LUM	2/6/2023	1	2	1		
LUM09368	LUM	2/6/2023	1	2	1		
LUM09369	LUM	2/6/2023	1	2	1		
LUM09370	LUM	2/6/2023	1	2	1		
LUM09371	LUM	2/6/2023	1	2	1		
LUM09372	LUM	2/6/2023	1	2	1		
LUM09373	LUM	2/6/2023	1	2	1		
LUM09374	LUM	2/6/2023	1	2	1		
LUM09375	LUM	2/6/2023	1	2	1		
LUM09376	LUM	2/6/2023	1	2	1		
LUM09377	LUM	2/6/2023	1	2	1		
LUM09378	LUM	2/6/2023	1	2	1		
LUM09379	LUM	2/6/2023	1	2	1		
LUM09380	LUM	2/6/2023	1	2	1		
LUM09381	LUM	2/6/2023	1	2	1		
LUM09382	LUM	2/6/2023	1	2	1		
LUM09383	LUM	2/6/2023	1	2	1		
LUM09384	LUM	2/6/2023	1	2	1		
LUM09385	LUM	2/6/2023	1	2	1		
LUM09386	LUM	2/6/2023	1	2	1		
LUM09387	LUM	2/6/2023	1	2	1		
LUM09388	LUM	2/6/2023	1	2	1		
LUM09389	LUM	2/6/2023	1	2	1		
LUM09390	LUM	2/6/2023	1	2	1		
LUM09391	LUM	2/6/2023	1	2	1		
LUM09392	LUM	2/6/2023	1	2	1		
LUM09393	LUM	2/6/2023	1	2	1		
LUM09394	LUM	2/6/2023	1	2	1		
LUM09395	LUM	2/6/2023	1	2	1		
LUM09396	LUM	2/6/2023	1	2	1		
LUM09397	LUM	2/6/2023	1	2	1		
LUM09398	LUM	2/6/2023	1	2	1		
LUM09399	LUM	2/6/2023	1	2	1		
LUM09400	LUM	2/6/2023	1	2	1		
LUM09401	LUM	2/6/2023	1	2	1		
LUM09402	LUM	2/6/2023	1	2	1		
LUM09403	LUM	2/6/2023	1	2	1		
LUM09404	LUM	2/6/2023	1	2	1		
LUM09405	LUM	2/6/2023	1	2	1		
LUM09406	LUM	2/6/2023	1	2	1		
LUM09407	LUM	2/6/2023	1	2	1		
LUM09408	LUM	2/6/2023	1	2	1		
LUM09409	LUM	2/6/2023	1	2	1		
LUM09410	LUM	2/6/2023	1	2	1		
LUM09411	LUM	2/6/2023	1	2	1		
LUM09412	LUM	2/6/2023	1	2	1		
LUM09413	LUM	2/6/2023	1	2	1		
LUM09414	LUM	2/6/2023	1	2	1		
LUM09415	LUM	2/6/2023	1	2	1		
LUM09416	LUM	2/6/2023	1	2	1		
LUM09417	LUM	2/6/2023	1	2	1		
LUM09418	LUM	2/6/2023	1	2	1		
LUM09419	LUM	2/6/2023	1	2	1		
LUM09420	LUM	2/6/2023	1	2	1		
LUM09421	LUM	2/6/2023	1	2	1		
LUM09422	LUM	2/6/2023	1	2	1		
LUM09423	LUM	2/6/2023	1	2	2		
LUM09424	LUM	2/6/2023	1	2	2		
LUM09425	LUM	2/6/2023	1	2	2		
LUM09426	LUM	2/6/2023	1	2	2		
LUM09427	LUM	2/6/2023	1	2	2		
LUM09428	LUM	2/6/2023	1	2	2		
LUM09429	LUM	2/6/2023	1	2	2		
LUM09430	LUM	2/6/2023	1	2	2	WS	L
LUM09431	LUM	2/6/2023	1	2	2	WS	L
LUM09432	LUM	2/6/2023	1	2	2	WS	L
LUM09433	LUM	2/6/2023	1	2	2	WS	L
LUM09434	LUM	2/6/2023	1	2	2	WS	M
LUM09435	LUM	2/6/2023	1	2	2		
LUM09436	LUM	2/6/2023	1	2	2		
LUM09437	LUM	2/6/2023	1	2	2		
LUM09438	LUM	2/6/2023	1	2	2		
LUM09439	LUM	2/6/2023	1	2	2		
LUM09440	LUM	2/6/2023	1	2	2		
LUM09441	LUM	2/6/2023	1	2	2		
LUM09442	LUM	2/6/2023	1	2	2		
LUM09443	LUM	2/6/2023	1	2	2		
LUM09444	LUM	2/6/2023	1	2	2		
LUM09445	LUM	2/6/2023	1	2	2		
LUM09446	LUM	2/6/2023	1	2	2		
LUM09447	LUM	2/6/2023	1	2	2		
LUM09448	LUM	2/6/2023	1	2	2		
LUM09449	LUM	2/6/2023	1	2	2		
LUM09450	LUM	2/6/2023	1	2	3	WS	M
LUM09451	LUM	2/6/2023	1	2	3	WS	M
LUM09452	LUM	2/6/2023	1	2	3	WS	M
LUM09453	LUM	2/6/2023	1	2	3	WS	L
LUM09454	LUM	2/6/2023	1	2	3	WS	L
LUM09455	LUM	2/6/2023	1	2	3		
LUM09456	LUM	2/6/2023	1	2	3		
LUM09457	LUM	2/6/2023	1	2	3		
LUM09458	LUM	2/6/2023	1	2	3		
LUM09459	LUM	2/6/2023	1	2	3		
LUM09460	LUM	2/6/2023	1	2	3		
LUM09461	LUM	2/6/2023	1	2	3		
LUM09462	LUM	2/6/2023	1	2	3		
LUM09463	LUM	2/6/2023	1	2	3		
LUM09464	LUM	2/6/2023	1	2	3		
LUM09465	LUM	2/6/2023	1	2	4		
LUM09466	LUM	2/6/2023	1	2	4		
LUM09467	LUM	2/6/2023	1	2	4	WS	L
LUM09468	LUM	2/6/2023	1	2	4	WS	L
LUM09469	LUM	2/6/2023	1	2	4	WS	L
LUM09470	LUM	2/6/2023	1	2	4	WS	L
LUM09471	LUM	2/6/2023	1	2	4	WS	
LUM09472	LUM	2/6/2023	1	2	4		
LUM09473	LUM	2/6/2023	1	2	5	WS	L
LUM09474	LUM	2/6/2023	1	2	5	WS	L
LUM09475	LUM	2/6/2023	1	2	5	WS	L
LUM09476	LUM	2/6/2023	1	2	5	WS	L
LUM09515	LUM	2/6/2023	1	3	1		
LUM09516	LUM	2/6/2023	1	3	1		
LUM09517	LUM	2/6/2023	1	3	1		
LUM09518	LUM	2/6/2023	1	3	1		
LUM09519	LUM	2/6/2023	1	3	1		
LUM09520	LUM	2/6/2023	1	3	1		
LUM09521	LUM	2/6/2023	1	3	1	WS	L
LUM09522	LUM	2/6/2023	1	3	1		
LUM09523	LUM	2/6/2023	1	3	1		
LUM09524	LUM	2/6/2023	1	3	1		
LUM09525	LUM	2/6/2023	1	3	1		
LUM09526	LUM	2/6/2023	1	3	1		
LUM09527	LUM	2/6/2023	1	3	1		
LUM09528	LUM	2/6/2023	1	3	1		
LUM09529	LUM	2/6/2023	1	3	2		
LUM09530	LUM	2/6/2023	1	3	2		
LUM09531	LUM	2/6/2023	1	3	2		
LUM09532	LUM	2/6/2023	1	3	2		
LUM09533	LUM	2/6/2023	1	3	2		
LUM09534	LUM	2/6/2023	1	3	2		
LUM09535	LUM	2/6/2023	1	3	3		
LUM09536	LUM	2/6/2023	1	3	3		
LUM09537	LUM	2/6/2023	1	3	3		
LUM09538	LUM	2/6/2023	1	3	3		
LUM09539	LUM	2/6/2023	1	3	3		
LUM09540	LUM	2/6/2023	1	3	3		
LUM09541	LUM	2/6/2023	1	3	3		
LUM09542	LUM	2/6/2023	1	3	4		
LUM09543	LUM	2/6/2023	1	3	4		
LUM09544	LUM	2/6/2023	1	3	4		
LUM09545	LUM	2/6/2023	1	3	4		
LUM09546	LUM	2/6/2023	1	3	4		
LUM09547	LUM	2/6/2023	1	3	4		
LUM09548	LUM	2/6/2023	1	3	4		
LUM09549	LUM	2/6/2023	1	3	5		
LUM09550	LUM	2/6/2023	1	3	5		
LUM09551	LUM	2/6/2023	1	3	5		
LUM09552	LUM	2/6/2023	1	3	5		
LUM09553	LUM	1/11/2024	1	1	1		
LUM09554	LUM	1/11/2024	1	1	1		
LUM09555	LUM	1/11/2024	1	1	1		
LUM09556	LUM	1/11/2024	1	1	1		
LUM09557	LUM	1/11/2024	1	1	1		
LUM09558	LUM	1/11/2024	1	1	1		
LUM09559	LUM	1/11/2024	1	1	1		
LUM09560	LUM	1/11/2024	1	1	1		
LUM09561	LUM	1/11/2024	1	1	1		
LUM09562	LUM	1/11/2024	1	1	1		
LUM09563	LUM	1/11/2024	1	1	1		
LUM09564	LUM	1/11/2024	1	1	1		
LUM09565	LUM	1/11/2024	1	1	1		
LUM09566	LUM	1/11/2024	1	1	1		
LUM09567	LUM	1/11/2024	1	1	1		
LUM09568	LUM	1/11/2024	1	1	1		
LUM09569	LUM	1/11/2024	1	1	1	WS	M
LUM09570	LUM	1/11/2024	1	1	1	WS	M
LUM09571	LUM	1/11/2024	1	1	1		
LUM09572	LUM	1/11/2024	1	1	1		
LUM09573	LUM	1/11/2024	1	1	1		
LUM09574	LUM	1/11/2024	1	1	1		
LUM09575	LUM	1/11/2024	1	1	1		
LUM09576	LUM	1/11/2024	1	1	1		
LUM09577	LUM	1/11/2024	1	1	1		
LUM09578	LUM	1/11/2024	1	1	1		
LUM09579	LUM	1/11/2024	1	1	1		
LUM09580	LUM	1/11/2024	1	1	1		
LUM09581	LUM	1/11/2024	1	1	1		
LUM09582	LUM	1/11/2024	1	1	1		
LUM09583	LUM	1/11/2024	1	1	1		
LUM09584	LUM	1/11/2024	1	1	1		
LUM09585	LUM	1/11/2024	1	1	1		
LUM09586	LUM	1/11/2024	1	1	1		
LUM09587	LUM	1/11/2024	1	1	1		
LUM09588	LUM	1/11/2024	1	1	1		
LUM09589	LUM	1/11/2024	1	1	1		
LUM09590	LUM	1/11/2024	1	1	1		
LUM09591	LUM	1/11/2024	1	1	1		
LUM09592	LUM	1/11/2024	1	1	1		
LUM09593	LUM	1/11/2024	1	1	1		
LUM09594	LUM	1/11/2024	1	1	1		
LUM09595	LUM	1/11/2024	1	1	1		
LUM09596	LUM	1/11/2024	1	1	1		
LUM09597	LUM	1/11/2024	1	1	1		
LUM09598	LUM	1/11/2024	1	1	1		
LUM09599	LUM	1/11/2024	1	1	1		
LUM09600	LUM	1/11/2024	1	1	1		
LUM09601	LUM	1/11/2024	1	1	1		
LUM09602	LUM	1/11/2024	1	1	1		
LUM09603	LUM	1/11/2024	1	1	1		
LUM09604	LUM	1/11/2024	1	1	1		
LUM09605	LUM	1/11/2024	1	1	1		
LUM09606	LUM	1/11/2024	1	1	1		
LUM09607	LUM	1/11/2024	1	1	1		
LUM09608	LUM	1/11/2024	1	1	1		
LUM09609	LUM	1/11/2024	1	1	1		
LUM09610	LUM	1/11/2024	1	1	1		
LUM09611	LUM	1/11/2024	1	1	1		
LUM09612	LUM	1/11/2024	1	1	1		
LUM09613	LUM	1/11/2024	1	1	1		
LUM09614	LUM	1/11/2024	1	1	1		
LUM09615	LUM	1/11/2024	1	1	1		
LUM09616	LUM	1/11/2024	1	1	1		
LUM09617	LUM	1/11/2024	1	1	1		
LUM09618	LUM	1/11/2024	1	1	1		
LUM09619	LUM	1/11/2024	1	1	1		
LUM09620	LUM	1/11/2024	1	1	1		
LUM09621	LUM	1/11/2024	1	1	1		
LUM09622	LUM	1/11/2024	1	1	1		
LUM09623	LUM	1/11/2024	1	1	1		
LUM09624	LUM	1/11/2024	1	1	1		
LUM09625	LUM	1/11/2024	1	1	1		
LUM09626	LUM	1/11/2024	1	1	1		
LUM09627	LUM	1/11/2024	1	1	1		
LUM09628	LUM	1/11/2024	1	1	1		
LUM09629	LUM	1/11/2024	1	1	1		
LUM09630	LUM	1/11/2024	1	1	1		
LUM09631	LUM	1/11/2024	1	1	1		
LUM09632	LUM	1/11/2024	1	1	1		
LUM09633	LUM	1/11/2024	1	1	1		
LUM09634	LUM	1/11/2024	1	1	1		
LUM09635	LUM	1/11/2024	1	1	1		
LUM09636	LUM	1/11/2024	1	1	1		
LUM09637	LUM	1/11/2024	1	1	1		
LUM09638	LUM	1/11/2024	1	1	1		
LUM09639	LUM	1/11/2024	1	1	1		
LUM09640	LUM	1/11/2024	1	1	1		
LUM09641	LUM	1/11/2024	1	1	1		
LUM09642	LUM	1/11/2024	1	1	1		
LUM09643	LUM	1/11/2024	1	1	1		
LUM09644	LUM	1/11/2024	1	1	1		
LUM09645	LUM	1/11/2024	1	1	1		
LUM09646	LUM	1/11/2024	1	1	1		
LUM09647	LUM	1/11/2024	1	1	1		
LUM09648	LUM	1/11/2024	1	1	1		
LUM09649	LUM	1/11/2024	1	1	1		
LUM09650	LUM	1/11/2024	1	1	1		
LUM09651	LUM	1/11/2024	1	1	1		
LUM09652	LUM	1/11/2024	1	1	1		
LUM09653	LUM	1/11/2024	1	1	1		
LUM09654	LUM	1/11/2024	1	1	1		
LUM09655	LUM	1/11/2024	1	1	1		
LUM09656	LUM	1/11/2024	1	1	1		
LUM09657	LUM	1/11/2024	1	1	1		
LUM09658	LUM	1/11/2024	1	1	1		
LUM09659	LUM	1/11/2024	1	1	2		
LUM09660	LUM	1/11/2024	1	1	2		
LUM09661	LUM	1/11/2024	1	1	2		
LUM09662	LUM	1/11/2024	1	1	2		
LUM09663	LUM	1/11/2024	1	1	2		
LUM09664	LUM	1/11/2024	1	1	2	WS	L
LUM09665	LUM	1/11/2024	1	1	2	WS	L
LUM09666	LUM	1/11/2024	1	1	2	WS	L
LUM09667	LUM	1/11/2024	1	1	2		
LUM09668	LUM	1/11/2024	1	1	2		
LUM09669	LUM	1/11/2024	1	1	2		
LUM09670	LUM	1/11/2024	1	1	2		
LUM09671	LUM	1/11/2024	1	1	2		
LUM09672	LUM	1/11/2024	1	1	2		
LUM09673	LUM	1/11/2024	1	1	2		
LUM09674	LUM	1/11/2024	1	1	2		
LUM09675	LUM	1/11/2024	1	1	2		
LUM09676	LUM	1/11/2024	1	1	2		
LUM09677	LUM	1/11/2024	1	1	2		
LUM09678	LUM	1/11/2024	1	1	2		
LUM09679	LUM	1/11/2024	1	1	2		
LUM09680	LUM	1/11/2024	1	1	2		
LUM09681	LUM	1/11/2024	1	1	2		
LUM09682	LUM	1/11/2024	1	1	3		
LUM09683	LUM	1/11/2024	1	1	3		
LUM09684	LUM	1/11/2024	1	1	3		
LUM09685	LUM	1/11/2024	1	1	4		
LUM09686	LUM	1/11/2024	1	1	5	WS	L
LUM09687	LUM	1/11/2024	1	1	6		
LUM09688	LUM	1/11/2024	1	2	1		
LUM09689	LUM	1/11/2024	1	2	1		
LUM09690	LUM	1/11/2024	1	2	1		
LUM09691	LUM	1/11/2024	1	2	1		
LUM09692	LUM	1/11/2024	1	2	1		
LUM09693	LUM	1/11/2024	1	2	1		
LUM09694	LUM	1/11/2024	1	2	1		
LUM09695	LUM	1/11/2024	1	2	1		
LUM09696	LUM	1/11/2024	1	2	1		
LUM09697	LUM	1/11/2024	1	2	1		
LUM09698	LUM	1/11/2024	1	2	1	WS	M
LUM09699	LUM	1/11/2024	1	2	1	WS	M
LUM09700	LUM	1/11/2024	1	2	1		
LUM09701	LUM	1/11/2024	1	2	1		
LUM09702	LUM	1/11/2024	1	2	1		
LUM09703	LUM	1/11/2024	1	2	1		
LUM09704	LUM	1/11/2024	1	2	1		
LUM09705	LUM	1/11/2024	1	2	1		
LUM09706	LUM	1/11/2024	1	2	1		
LUM09707	LUM	1/11/2024	1	2	1		
LUM09708	LUM	1/11/2024	1	2	1		
LUM09709	LUM	1/11/2024	1	2	1		
LUM09710	LUM	1/11/2024	1	2	1		
LUM09711	LUM	1/11/2024	1	2	1		
LUM09712	LUM	1/11/2024	1	2	1		
LUM09713	LUM	1/11/2024	1	2	1		
LUM09714	LUM	1/11/2024	1	2	1		
LUM09715	LUM	1/11/2024	1	2	1		
LUM09716	LUM	1/11/2024	1	2	1		
LUM09717	LUM	1/11/2024	1	2	1		
LUM09718	LUM	1/11/2024	1	2	1		
LUM09719	LUM	1/11/2024	1	2	1		
LUM09720	LUM	1/11/2024	1	2	1		
LUM09721	LUM	1/11/2024	1	2	1		
LUM09722	LUM	1/11/2024	1	2	1		
LUM09723	LUM	1/11/2024	1	2	1		
LUM09724	LUM	1/11/2024	1	2	1		
LUM09725	LUM	1/11/2024	1	2	1		
LUM09726	LUM	1/11/2024	1	2	1		
LUM09727	LUM	1/11/2024	1	2	1		
LUM09728	LUM	1/11/2024	1	2	1		
LUM09729	LUM	1/11/2024	1	2	1		
LUM09730	LUM	1/11/2024	1	2	1		
LUM09731	LUM	1/11/2024	1	2	1		
LUM09732	LUM	1/11/2024	1	2	1		
LUM09733	LUM	1/11/2024	1	2	1		
LUM09734	LUM	1/11/2024	1	2	1		
LUM09735	LUM	1/11/2024	1	2	1		
LUM09736	LUM	1/11/2024	1	2	1		
LUM09737	LUM	1/11/2024	1	2	1		
LUM09738	LUM	1/11/2024	1	2	1		
LUM09739	LUM	1/11/2024	1	2	1		
LUM09740	LUM	1/11/2024	1	2	1		
LUM09741	LUM	1/11/2024	1	2	1		
LUM09742	LUM	1/11/2024	1	2	1		
LUM09743	LUM	1/11/2024	1	2	1		
LUM09744	LUM	1/11/2024	1	2	1		
LUM09745	LUM	1/11/2024	1	2	1		
LUM09746	LUM	1/11/2024	1	2	1		
LUM09747	LUM	1/11/2024	1	2	1		
LUM09748	LUM	1/11/2024	1	2	1		
LUM09749	LUM	1/11/2024	1	2	1		
LUM09750	LUM	1/11/2024	1	2	1		
LUM09751	LUM	1/11/2024	1	2	1		
LUM09752	LUM	1/11/2024	1	2	1		
LUM09753	LUM	1/11/2024	1	2	1		
LUM09754	LUM	1/11/2024	1	2	1		
LUM09755	LUM	1/11/2024	1	2	1		
LUM09756	LUM	1/11/2024	1	2	1		
LUM09757	LUM	1/11/2024	1	2	1		
LUM09758	LUM	1/11/2024	1	2	1		
LUM09759	LUM	1/11/2024	1	2	1		
LUM09760	LUM	1/11/2024	1	2	1		
LUM09761	LUM	1/11/2024	1	2	1		
LUM09762	LUM	1/11/2024	1	2	1		
LUM09763	LUM	1/11/2024	1	2	1		
LUM09764	LUM	1/11/2024	1	2	1		
LUM09765	LUM	1/11/2024	1	2	1		
LUM09766	LUM	1/11/2024	1	2	1		
LUM09767	LUM	1/11/2024	1	2	1		
LUM09768	LUM	1/11/2024	1	2	1		
LUM09769	LUM	1/11/2024	1	2	1		
LUM09770	LUM	1/11/2024	1	2	1		
LUM09771	LUM	1/11/2024	1	2	1		
LUM09772	LUM	1/11/2024	1	2	1		
LUM09773	LUM	1/11/2024	1	2	1		
LUM09774	LUM	1/11/2024	1	2	1		
LUM09775	LUM	1/11/2024	1	2	1		
LUM09776	LUM	1/11/2024	1	2	1		
LUM09777	LUM	1/11/2024	1	2	1		
LUM09778	LUM	1/11/2024	1	2	1		
LUM09779	LUM	1/11/2024	1	2	1		
LUM09780	LUM	1/11/2024	1	2	1		
LUM09781	LUM	1/11/2024	1	2	1		
LUM09782	LUM	1/11/2024	1	2	1		
LUM09783	LUM	1/11/2024	1	2	1		
LUM09784	LUM	1/11/2024	1	2	1		
LUM09785	LUM	1/11/2024	1	2	1		
LUM09786	LUM	1/11/2024	1	2	1		
LUM09787	LUM	1/11/2024	1	2	1		
LUM09788	LUM	1/11/2024	1	2	1		
LUM09789	LUM	1/11/2024	1	2	1		
LUM09790	LUM	1/11/2024	1	2	1		
LUM09791	LUM	1/11/2024	1	2	1		
LUM09792	LUM	1/11/2024	1	2	1		
LUM09793	LUM	1/11/2024	1	2	1		
